publishedAt,authorDisplayName,textDisplay
2023-12-21T01:28:08Z,@jalyt4610,Allahuakbar Takbir
2023-12-21T01:27:57Z,@lembuswana6534,Cerdas bang Ded.....tapi tetep saya bela Palestina karena sudah ada di Alquran dan hadis² Nabi....Kelak Yahudi akan dipimpin oleh Dajal ....dan setelah Allah menurunkan Isa Almasih di Menara Putih Damaskus maka saat itulah Dajal dan semua Yahudi di Muka Bumi akan Binasa Oleh Isa Almasih bersama Umat Islam.....Isa Almasih ditugaskan selama 40 tahun meluruskan Aqidah dan Tauhid manusia di muka bumi yg selama ini Telah melenceng...Faham sampai sini ya Guyssss ...To be Continue....
2023-12-21T01:22:37Z,@MadnadinS,Mantab......lanjutkan untuk kebenaran.....
2023-12-21T01:22:24Z,@hajikambali2171,elya.ini.harus.nya.di.usir.dr.indonesia.menganggap.kitab.nya.dia.paling.benar.
2023-12-21T01:19:21Z,@hajikambali2171,"perbuatan israel.yg.membunuh.20.rb.manusia.palistin.ini.bukan.,(bapakteroris)mana.yg.digembar.gembor./ham.ham....mana"
2023-12-21T01:15:29Z,@hajikambali2171,apa.elya.ngak.tau.kenapa.orang.yahudi.lewat.depan.gereja.selalu.meludahigereja.
2023-12-21T01:12:31Z,@hajikambali2171,"elya.ini.pernyataan.nya.selalu.memihak.israel/yahudi.seharus.nya.pemerintah<br>harus.,hadir.untuk.menanggapi.pernyataan.memecah.belah."
2023-12-21T01:04:42Z,@serivina_freiheitskampfer1936,sմճհαղαllαհ. αlհαოժմlíllαհ. lα ílαհα ílαllαհ. αllαհմ αkճαɾ.
2023-12-21T00:56:04Z,@steviebryan5896,Bagaimana nasib ukraina?
2023-12-21T00:55:26Z,@juliansyah5765,"Dedy standar ganda. Saat Elia Myron membela keyakinannya dr serangan dan tuduhan keji kalian anda menyebut itu penistaan, tetapi saat tamu anda membahas Alkitab dan keyakinan diluar kamarmu tidak menjadi masalah bagi anda? 😅😅"
2023-12-21T00:10:01Z,@andreassuprapto3795,"Dulu saya respek dgn om dedy,,,krn proadcash nya, berani &amp; berimbang serta tdk miring sebelah,,,<br>Tp jujur dgn opini ini semua jadi butar &amp; nol besar,,,<br>Terutama ketika om ded menanggapi elia,,,<br>Bukankah om ded orang yg teliti&amp; pinter ( kstanya )<br>Kok mempermasalahkan alkitab yg di bawa elia &amp; bilang masuk kamar orang.???<br>Om,,,elia di undang untuk melihat konflik israel &amp; palestina dari sisi kristen &amp; latar sejarah nya,,dari disi kristen ,,ya sdh pasti berpatokan pada alkitab &amp; harus bawa alkitab ,,,masa bawa komik wirosbleng,,😡😡<br>Kok makin kesini makin miring ya om,,,,<br>Nex lbh bijak &amp; selektif om,,kl mo mereaksi .."
2023-12-21T00:07:02Z,@tonykusmiran6034,Saya mendukung perjuangan bangsa Palestina 100 persen dan saya Katolik 100 persen juga namun saya juga tidak membenci bangsa Israel. Dua dua bangsa itu saya sayangi.
2023-12-20T23:59:38Z,@tonykusmiran6034,"sejak awal saya amati WNI membawa kasus Palestina itu dalam ranah agama sehingga mengundang komentar agama lain. Kata kata yang sering kita dengar seperti ini : <br>&quot;Mari kita bantu saudara saudara sesama muslim kita di Palestina dengan sumbangan sukarela anda, Allah akan membalas semuanya.&quot; ya kira kira begitulah.<br><br>Jadi yang disebut disana adalah saudara sesama muslim. Pertanyaannya apakah Orang Palestina itu muslim semua? Lalu jika tidak muslim semua maka Orang Palestina yang Kristen bagaimana? bukankah mereka juga Orang Palestina?  Jika kata kata nya hanya sesama muslim artinya yang non muslim bukan saudara?<br><br>Jadi kata kata tersebut sudah membuat gap antara Islam dan Kristen akibatnya tidak menarik simpati orang kristen Indonesia untuk membantu Palestina karena Muslim Indonesia sudah mengkotakkan diri. Apabila ada orang kristen yang pro Israel langsung di cap kafir, buzzernya Israel, darahnya halal. Apa apan begitu? <br><br>Sejak awal langkah saudara saudari muslim sudah keliru membawa masalah Palestina sebagai masalah agama. Jadi ya mau bagaimana lagi? yang memposisikan isu itu ya dari muslim itu sendiri dari sejak awal. Sadar atau tidak itulah faktanya."
2023-12-20T23:59:25Z,@r.c.ggaming7217,"Saya suport palestina walaupun banyak yang nyir nyir ah masa iya sih bro, apa iya yang kamu katakan 🤣 bodo amat buat lu yang nyir nyir setidaknya tuhan tau aku perpihak sama siapa 🥰🥰"
2023-12-20T23:47:01Z,@tonykusmiran6034,Bedakan ya Israel dalam konteks politik dengan Israel dalam konteks iman. <br><br>Israel dalam konteks politik itulah yang sedang terjadi sekarang di Palestina antara Hamas vs Israel.<br><br>Israel dalam konteks Iman adalah bagaimana proses perjalanan iman yang tercatat dalam Kitab PL dimana Kitab PL banyak kesamaan dengan Tanakh Yahudi karena memang dari Tanakh Yahudi itulah berkat keselamatan itu datang. Nubuat-nubuat tentang keselamatan dalam konteks iman tercatat didalam kitab Tanakh tersebut bahkan rencana akan datangnya Mesias yakni Yesus Kristus yang kemudian tidak diakui oleh Agama Yahudi namun Mesias yang bangsa Israel maksud adalah Mesias dalam konteks fisik sedangkan dalam konteks Kekristenan Mesias dimaksud adalah dalam konteks penyelamatan iman dan jiwa bukan penyelamatan fisik. Mulai dari sinilah Yahudi tidak sejalan dengan Kekristenan dan menganggap Kekristenan agama pagan.<br><br>Sedangkan bagi Kekristenan yang diselamatkan adalah jiwa dalam keimanan bukan fisik.<br><br>Jadi kenapa kekristenan sangat berhubungan dengan bangsa Israel ya itu tadi sejarah keimanan bermula dari bangsa Israel. Sebenarnya Islam juga mw dasarkan imannya kepada bangsa Israel melaui para nabi nabinya bahkan dasar keimanannya namun rel nya berbelok ke kultur Arab sehingga jadi terkesan berbeda.
2023-12-20T23:06:00Z,@TheBovanda,"Halo Bang Dedy. Konteks Paragraf I dan IV dalam bingkai NKRI, bgmn dengan ketidakadilan di daerah2, kebebasan beragama, anak2 terlantar, masalah2 sosial. Coba yg dilihat jgn hanya masalah Papua, kesehatan pendidikan dan kesejahteraan. Kotak sosial itu harus kosong klw bisa kotaknya jgn dicampakna. Semua cara pandang org berbeda tujuannya apalah. Semoga."
2023-12-20T23:00:52Z,@aliazza4442,Tidak ada yg lbh baik daripada undang2 dasar negara kita indonesia
2023-12-20T22:56:41Z,@trijatmokobb,Allahu Akbar.. Mrk tidak mengerti &amp; tertutup hatinya.. Mmg kdg ada2 aja warga +62. Salam damai ❤️ 🇮🇩
2023-12-20T22:51:20Z,@hendribudiman435,Kang Deddy humble man
2023-12-20T19:31:01Z,@Kkm737,"<a href=""https://youtu.be/VYBDuNb_9xQ?si=nhc9Odg9rdymnETq"">https://youtu.be/VYBDuNb_9xQ?si=nhc9Odg9rdymnETq</a> <br>Tonton ini deddy c!!!"
2023-12-20T19:22:16Z,@rifkyradiansah5469,sip om Ded
2023-12-20T18:45:55Z,@NAZRAN_ANADIM889,"Om ded undang ust,kainama"
2023-12-20T18:14:56Z,@niggscibs,"anggarannya untuk papua besar juga ya, tapi masih banyak juga yang belum terjamah..😌"
2023-12-20T18:04:55Z,@Novrianxx,Bener om dedy pas banget katakatanya🎉 free palestine
2023-12-20T17:51:15Z,@user-lb6wt9xk1w,Saya juga tidak netral saya bela israel❤
2023-12-20T15:50:11Z,@koharmianto9342,"Hihihihihihihihihihi bang dedy baru tahu kalau elia ini pria, mengapa dia jadi wanita bang, karena dia takut burungnya di kebiri, makanya dia jadi wanita gitu loh bang  dedy, hihihihihihihihihihi."
2023-12-20T15:45:30Z,@user-sn7zj8jo9e,"Penjajahan kamu bilang,, umat kristen gereja banyak muslim yg ganggu,, gk usah sok2an urus palestina,, lihat negara Indonesia aja dulu"
2023-12-20T15:43:56Z,@user-fx6pq8fl3z,"<a href=""https://youtu.be/eMYnKIssiM0?si=G_XzuIJWLWbL2N3w"">https://youtu.be/eMYnKIssiM0?si=G_XzuIJWLWbL2N3w</a>"
2023-12-20T14:54:31Z,@Aluthfiyadi,Palestine 🇵🇸🇵🇸
2023-12-20T14:48:09Z,@bjmofficialyoutube740,Kocak
2023-12-20T14:45:48Z,@user-fc3mn4bi3y,Free palestine
2023-12-20T14:44:19Z,@ladiesman6644,"&quot;Kemerdekaan adalah hak segala bangsa...&quot;. Setuju, Om. Oleh karena itu kemerdekaan adalah juga hak bangsa Yahudi-Israel.."
2023-12-20T14:07:54Z,@stevenmarcel5497,Bgmn dgn ustad&quot; yg selalu membawa&quot; alkitab ded?
2023-12-20T14:01:42Z,@maafsayalag2395,Free Palestine 🇵🇸🇵🇸🇵🇸🇵🇸❤❤❤
2023-12-20T14:00:37Z,@agosgonzaga-nh8fw,Ini pertanyaan kenapa Deddy Corbuzier apa menurut kamu yang terjadi pada tanggal 7 10 tahun 2023 yang menghilangkan 1200 lebih???
2023-12-20T13:58:40Z,@nanangkurniawan3939,Om ded elu keren parah 👍👍👍 sehat selalu om deddy
2023-12-20T13:56:10Z,@agosgonzaga-nh8fw,Pemerintah Indonesia dan masyarakat Indonesia membantu terroris hamas dan ajaran agama Islam sendiri menghalkan darah manusia
2023-12-20T13:51:57Z,@agosgonzaga-nh8fw,Kalau bigitu Papua juga Indonesia harus memberikan kemerdekaan kepada Papua karena ada di konstitusi Indonesia 🇮🇩 Indonesia penjajah negara bintang kejora
2023-12-20T13:45:48Z,@creativera2180,"lihat aja Yang membela Israel pasti Kristen, dan itu nyata.. ini pasti berhubungan dengan AGAMA."
2023-12-20T13:45:10Z,@pmjaya7541,Elia tu pling plangi makanya bela2in tu isriwil ksn d sana boleh jeruk minum jeruk 😂😂
2023-12-20T13:44:03Z,@user-po9pk5mo4y,Kalau sdr2 yang kaya di Indonesia.<br>Coba lihat warga sekitarmu yang masih banyak menderita.  <br>Perhatikan itu saja.  Mereka sendiri masih merasa tidak menikmati kemerdekaan.  Koq repot masalah kemedekaan negara lain.<br>Masih banyak warga Indonesia yang perlu sdr2 bantu.
2023-12-20T13:43:55Z,@sukaanime2893,"Kalo begitu indonesia wajib bantu Ukraina dong om ded,tapi kok banyak yg ....🤔🤔🤔🤔"
2023-12-20T13:15:14Z,@hanawadoe3272,Kenapa ga undang aja di pod cast om Ded.. Drpd ngamuk ngamuk sendiri.. Aduhh om Ded.. Kelihatannya lu jadi emosi ga karuan.. Jadi ga menarik luuu
2023-12-20T13:08:02Z,@hanawadoe3272,"Lalu tindakan kita terhadap HAMAS yg menyerang membabi buta ketika negara lain merayakan hari suci nya apa tuh bang Ded.. Kita setuju, kita dijamin, kita maklumi? Tp ketika mereka dibalas kita kutuk. Saya setuju bahwa Indonesia ikut andil dlm perdamaian dunia.. Tapi adil juga.."
2023-12-20T12:55:08Z,@betyvictoria2229,Yes Genosida....it&#39;s Humanity... don&#39;t be no moralitas... Anda perempuan tapi ga punya hati nurani dong...orang Palestine ada banyak NON Muslim...loh...digarisbwahi...NON muslim.. g tau otak sm hati Indah TK seIndah namanya..
2023-12-20T12:54:42Z,@imamadipujisantoso2006,Kitab canonan 😂😂😂😂😂 bukan dr  yesus rupanya
2023-12-20T12:51:15Z,@user-ye3pr5eg4d,"Stop berebut dizona nabi nuh a.s<br>Diluar terserah, disini hati2 bisa2 -<br>Judi2 ruhani ber&#39;abad2 dibubarkan<br>Semua pihak2 akan dipermalukan"
2023-12-20T12:47:59Z,@yusufwibisono5106,Mas dedy jangan diladeni dia itu syetan dari segala syentan dazal cuma terlihat seperi manusia saya lebih suka lihat kogoran manusiadafipada liat si elia
2023-12-20T11:32:43Z,@ununhotimah1092,"Yg psti mrk br-2 itu BUZZER..!!  100% mutlak itu..!!  <br><br>Entah Buzzer itu krn Pemilu atw Buzzer &quot;pure israel&quot;... <br>Inti nya sm... BUZZER..!! <br><br>baik nya smua video² mrk d TAKEDOWN..!!  <br>Ga usah dviralkan, TUMAN..!! <br>Jls² SLH, tp malah dpt &quot;job&quot;... 🤣😂🤣😅 <br><br>Mrk itu &quot;org kere yg lg butuh duit&quot;.... <br><br>Mnding mrk jd &quot;Babi Ngepet&quot; aj.... <br>Lbh cocok itu.... 🤣😂🤣"
2023-12-20T11:12:27Z,@mmschannel4180,Ellya Myron Laki-laki bermulut perempuan licik😂😂
2023-12-20T11:09:14Z,@faisolfirdaus9009,"Kalau bang zuma tidak anda anggap sebagai masuk kamar orang lain berarti anda hanya standar ganda saja, saya bisa menerima statmen anda tentang masuk kamar orang lain ketika anda juga menyatakan bang zuma telah masuk kamar orang lain, dan saya akan acungi jempol kalau fair tidak standar ganda"
2023-12-20T11:07:25Z,@faisolfirdaus9009,"Kalau dondy tan tidak anda anggap sebagai masuk kamar orang lain berarti anda hanya standar ganda saja, saya bisa menerima statmen anda tentang masuk kamar orang lain ketika anda juga menyatakan dondy tan telah masuk kamar orang lain, dan saya akan acungi jempol kalau fair tidak standar ganda"
2023-12-20T11:01:20Z,@faisolfirdaus9009,Om Ded serius saya tanya kalau menachem ali itu termasuk masuk kamar orang lain gak?
2023-12-20T11:00:55Z,@faisolfirdaus9009,Om Ded serius saya tanya kalau bang zuma itu termasuk masuk kamar orang lain gak?
2023-12-20T11:00:03Z,@faisolfirdaus9009,Om Ded serius saya tanya kalau dondy tan itu termasuk masuk kamar orang lain gak?
2023-12-20T10:11:23Z,@Read870,"Bantuan di Sub4ng jabar gapernah sampe ke rakyat om ded, bupatinya aja gapernah ada yg nyampe 1 periode,1 periode udh hampir 5 bupati ngandang semua😅  jalan juga rusak semua 😅"
2023-12-20T09:55:45Z,@srisuwarni8991,"Emang Israel penjajah,?coba difpelajari secara obyektif jgn  dgn dasar kebencian ."
2023-12-20T09:25:50Z,@martinitini5908,Saya bangga terhadap lalian semua yg berempati  thdp palestina
2023-12-20T09:13:09Z,@dyahayumikael,kombuzer kon gerah  loh blm keneraka udah gerah 😂😂😂 apalagi loh msk neraka betapa gerahnya lohhhhhh 😊😊😊😊
2023-12-20T09:13:01Z,@arthurithodeoerba3447,"Tuk Kali ini sy bersama bang ded, anda menjadi mediator untuk 2 org ini yg lg nyari panggung.. &amp; anda bercakap dgn bijak.  Untuk mu agamamu,untukku agamaku (al imron:6) jd ga usah banding2in aplg smpai ngerendahin agama org lain<br><br>Dan 1 lg.. plis..plis bgt jgn ada yg bilang klau bantu n dukung org Palestine itu gak perlu, Karna ini sdh menyangkut hak dasar manusia untuk hidup. either anda gak punya hati or anda dilahirkan Dari Batu yg gak punya pri kmanusiaan, ini bukan tentang etnis,agama atau suku.. tp ini murni tentang penjajahan &amp; genosida modern yg msh ada di bumi. <a href=""http://www.youtube.com/results?search_query=%23freepalestine"">#freepalestine</a>"
2023-12-20T09:04:48Z,@anesyoan,Mas dedi gimana nih nasib agama lain selama ini adakh keadilan yg anda ucap....curiga nih😅😅
2023-12-20T09:02:05Z,@anesyoan,"Perang itu terjadi karena perbedaan idiologi dan sudut pandang ,,,melaksanakan ketertiban dunia karena tidak sesuai dg prikemanusia dan keadilan,,,,,,lalu negara yg suka neror ngebom orang gimana nih apakh bisa damai ngga ya....negara itu bisa berbuat adil ketika dia senang ketika negara lg gonjangganjing pasti negara bisa mmbuat dekrit darurat rskyad bisa dia bntai sendiri....😅😅😅"
2023-12-20T08:16:31Z,@user-zl9yz9nw9e,MasyaAllah mantap bang Dedy  terus tebarkan kebenaran
2023-12-20T08:04:13Z,@agno8159,Bukannya Palestina sudah merdeka sejak tahun 1988? <br>Deklarasi Kemerdekaan Palestina dinyatakan pada 15 November 1988 di Aljazaer oleh Dewan Nasional (PNC) Organisasi Pembebasan Palestina (PLO).
2023-12-20T07:45:14Z,@user-js4ue3op9e,Kalau membela sepihak dan mengintimidasi sepihak apakah itu adil pak Corbuzier? Tolong di jelaskan bagaimana yang dimaksud dengan adil pak
2023-12-20T07:26:41Z,@abeng5369,Mantap om Dedy
2023-12-20T07:20:44Z,@duniaanime2603,Elia ini betina atau jantan???
2023-12-20T06:31:53Z,@user-yo2dy7vw8c,"Si myron sama si indah kemungkinan berbicara atas dasar sentimen agama, padahal kalau bicara agama apam mereka buta ketika ada gereja di Gaza yg di bom? Apa ngga tau kalau ada pendeta di Israel malah di ludahi?"
2023-12-20T06:23:14Z,@ayupujia0221,Alhamdullillah saya bersyukur jadi orang muslim dan menjadi rakyat indonesia yg cinta damai ...hapuskan penjajahan di atas dunia  ...keren bgt om dedy suka bgt sama om dedy...dan aq selalu dukung negara indonesiaku dan palestina ....cinta indonesia palestina ...❤❤❤❤
2023-12-24T17:27:54Z,@srirahmawati3283,Keren om dedi the best
2023-12-20T05:59:01Z,@dianhendrawan5660,Respect
2023-12-20T05:30:10Z,@syuhadasuhardi6917,Bener bangettt 100% sebelum buat content guna full english better buat researh duluan kalo tidak anda hanya menunjukan kebodohan diri
2023-12-20T04:47:34Z,@Yuriansyah92,we are PALESTINE
2023-12-20T04:40:55Z,@Jangandihackjing,"Anda ngomong soal kamar dan kamar keyakinan otang lain, tetapi anda sendiri pernah masuk kamar orang lain dgn menyinggung soal tgl 25 desember itu dan soal sinterklaus. Sedang soal tanggal dan bulan desember itu adalah keyakinan orang kristen dan soal santa klaus itu bagian dari warna dari natal walau santaklaus itu fiktif.<br>Bagaimana dgn dondy tan, kainama, yahya waloni, agus tan, haikal dan lainnya??? Kenapa gak elu protes??? Harus adil dong lu... <br>Lu kan udah mualaf ngapain lu ngurus elia myron?? <br>Hei dedy... Agamamu lu agama lu.. Agama gue agama gue... Tapi kenyataannya lu juga ngurusi agama orang lain.. Jgn pura pura lupa lu dgn status lu yg pernah lu buat soal santaklaus dan tanggal 25 desember itu!! <br>Elu nyari pansos dgn para mayoritas supaya lu dpt cuan... <br>Lu ngomong boleh bebas ber opini dan hak berpendapat. Sedangkan opini dan pendapat lu sendiri kontroversi juga... <br>Lu ngomong tapi berbalik terbalik dgn yg lu omongin, sama seperti seorang iblis yg mencoba ngomong kebaikan padahal itu hanya DUSTA!!! 😂😂😂"
2023-12-20T04:36:02Z,@danikmurniyanto4265,Minta tolong mas Dedy Corbuzier di undang ustadz khainama.. semoga menjadi lebih baik. Untuk semua umat Manusia.   Amien
2023-12-20T04:01:39Z,@Dimsum-zu3kc,Dulu alm. Rangga di cemooh karena ucapannya yang terdengar ngawur tapi sekarang dipuji karena banyak yang terjadi. Sekarang ada orang² ini di cemooh juga apa mungkin nanti benar² terjadi bakal dipuji juga?
2023-12-20T04:00:34Z,@bangorbanget1085,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
2023-12-20T03:49:37Z,@herrysatryo7523,Semoga tetap semangat dan sehat selalu buat bang Deddy.....mantap.
2023-12-20T03:22:04Z,@JessicaAureliaWisaputra,Bangga menjadi bagian dari Bangsa ini
2023-12-20T03:21:57Z,@rafizalduri9470,Elia jangan!..bawa agama..indonesia damai beragama.
2023-12-20T03:19:16Z,@rafizalduri9470,I❤..palestin....
2023-12-20T03:17:42Z,@JessicaAureliaWisaputra,Kereeeeen Om Ded❤❤❤
2023-12-20T03:10:39Z,@rafizalduri9470,Mampus kau indah.....ini dedy orang genius..bro.
2023-12-20T02:50:00Z,@gambreng9259,Itu baru warga negara Indonesia......
2023-12-20T01:41:13Z,@syukurkoko2414,Saya sekarang blm bisa bnyk kasih donasi ke palestina. Tapi setidaknya dgn doa dan tdk membela penjajah dan tdk membeli   produk israel dan kroninya. Hanya sekedar tdk membeli apa susahnya. Kecuali tdk ada produk penggantinya.
2023-12-20T01:32:37Z,@Bonandi-gw2tc,"Pandangan anda sudah benar mas Dedi, karena manusia maklhuk paling mulia, di beri pikiran, akal, akhlak, logika, tau atas bawah , hitam dan putih, lanjut mas Dedy"
2023-12-20T01:12:41Z,@Riskydit,"Jika kemerdekaan hak segala bangsa, jika Papua merdeka bukanlah hak segala bangsa Papua kah. Jadi Papua merdeka kan dibebaskan saja, karena Papua dijajah juga toh atas sumber daya alam PAPUA"
2023-12-20T00:47:49Z,@nopianhermawan339,"Benar pak dedy mereka cuman menghasut rakyat Indonesia dgn ilmu pembohongan. Negara Palestina itu sudah ada seblom israel ada dan ada 3 agama di Palestina yaitu islam , Kristen dan Yahudi."
2023-12-20T00:11:38Z,@yogawijaya3291,"bilangin bang ded, bukan cuma palestina, indonesia juga memperhatikan perang di ukraina.."
2023-12-19T23:36:44Z,@mukegilemantepcoy7899,Hebat kang dedi udah kaya pinter lagi paham undang undang
2023-12-19T23:30:36Z,@mukegilemantepcoy7899,"Orang Kristen dengerin tuh kang dedi, sekolah kan kapir Kristen"
2023-12-19T23:28:17Z,@mukegilemantepcoy7899,Kami pemuda pancasila akan mampusin kapir Kristen agama penjajah Belanda kontoool busuk
2023-12-19T22:56:29Z,@farlanmuzicpartty8662,Banyak domba&quot; sesat yg mendukung GENOSIDA di Palestina...siapa tau kalian besok&quot; akan di hancurkan orang&quot; yg waras ..tunggu saja ... 😡😡😡😡😡
2023-12-19T22:30:12Z,@Rungkad-id2zt,"Ini cuma berandai andai, andai saja si elia ngomong nya depan bung dedi langsung, srta tidak ada media yg meliput, si elia pasti kena tampol 😂😂.."
2023-12-19T21:58:32Z,@mbogma1234,"Menit 13....<br><br>Om dedy kemana waktu alm. Agus Tan naroh Alkitab kami di pantatnya? Di PANTAT hloh?!<br><br>Om dedy kemana waktu ustad Yahya Waloni menghina Roh Kudus dgn menggantinya mjd Roh Kud*s?<br><br>Om dedy kemana waktu ustad Abdul Somad bilang ada jin kafir di salib? Padahal kekristenan tdk mengenal jin.<br><br>Om dedy kemana waktu habib rizieq merendahkan Tuhan Yesus dgn mengatakan bidannya siapa?<br><br>Om dedy kemana waktu kemenag bikin tafsir Alquran tapi ambil2 dari Alkitab kami? Katanya karangan manusia?<br><br>Om dedy kemana waktu buku PPKn utk SMP dr Kemendikbud MENYESATKAN banyak generasi bangsa dgn menyatakan bahwa Tri Tunggal adl Bapa, Bunda Maria, dan Anak? Di Alkitab kami dengan sangat jelas disebutkan sbg Bapa, Putra, dan Roh Kudus.<br><br>Om dedy kemana waktu ustad-ustadmu selalu ambil ayat2 Alkitab utk di olok2 dan ditertawakan bahkan di mimbar2 masjid? Sebut saja kainama, nandar, dondy tan, dll. Kalau mau mualaf, ya mualaf aja, pelajari iman islamnya dengan benar, bacanya Alquran dgn segala tafsirnya dan hadist dgn segala sahih dan daif nya.<br><br>Om dedy kemana ketika chanel2 seperti mualaf center, rabbanians dll justru malah lebih sering bahas Alkitab dan kekristenan ketimbang iman agamanya?<br><br>Kurang penistaan apalagi coba? 😂😂😂😂 dan itu baru beberapa. <br>Orang2 spt Elia, louis, andrey dll HANYA menggunakan HAK JAWAB untuk MELURUSKAN pemahaman yg keliru mengenai Alkitab kami. LIHAT! Semua konten mereka utk MENJAWAB, MERESPON, MELURUSKAN penyesatan yg dilakukan orang2 diatas contohnya. <br><br>Jadi sebenernya siapa yg masuk ke kamar siapa?<br><br>Saya kok jadi setuju dengan Elia, memang lebih baik bedakan saja antara Injil Yesus Kristus dengan Injil Isa Alaihisalam, demi TIDAK terpecahnya umat, kususnya bangsa Indonesia. Karena kalau om dedy dkk selalu ambil dr Injil Yesus, perdebatan tidak akan pernah berhenti. Om dedy dan kawan2 kan selalu menganggap Injil Yesus sudah palsu, hanya karangan manusia. Jadi om dedy dan kawan2 ada baiknya menggunakan Injil Isa yg katanya masih asli.<br><br>Saya Kristen, saya cinta damai, saya cinta Indonesia, saya juga bantu palestina dgn mengerahkan anak2 saya berkeliling mengumpulkan tali asih. Saya mau palestina merdeka.<br>Free Palestine!!!<br>From hamas<br>The truth will set us free. Dan kemerdekaan hanya ditemukan dalam Kristus Yesus, Tuhan dan Juru Selamat manusia.<br>Siap menerima hujatan<br>Salam damai ✌🏻✌🏻✌🏻"
2023-12-19T20:57:23Z,@user-xk5mi3tu1e,Tanks om ded. Yg masih nyinyir dg problem konflik Palestina israel....apalagi yg justru bela ISRAEL. Benar2 otaknya DUNGU!!!!
2023-12-19T19:32:53Z,@monarahaikal5694,"benar bnget om dedi waluopun kita kurang ngerti mending diem ngk usah sok tau,itu jelas penista agama"
2023-12-19T18:39:27Z,@DikaPutra-gy7ob,Hanya yahudi pesek/kristen bani indonesia yg benci palestina..dimata saya mereka itu tolol dan konyol
2023-12-19T17:05:16Z,@BangTega,Manyap bang dedy❤❤❤❤❤
2023-12-19T16:59:26Z,@melaniedevitha2203,"Masyaallah, saya bangga bayar pajak❤"
2023-12-19T16:45:24Z,@user-eb1ty6ki8i,Mereka orang indonesi yg pro israel berati positif mabuk lem...lem tikus🥱🥱
2023-12-19T16:45:23Z,@IBNUAFAN-wz3id,Gw baru tau kalau Elia cowok 😂😂😂<br>Tapi kok mulutnya MBWR banget 😂😂
2023-12-19T15:54:00Z,@paulusigimu3918,Papua juga kebebasan untuk merdeka sesuai UU 1945 kemerdekaan itu ialah hak segala bangsa kenapa tidak merdeka
2023-12-19T14:23:17Z,@heripurnama7455,"Bang Ded yg terbaru israhell membom RS. Al Baptist dan Gereja lebih 600 orang meninggal, terakhir sniper israhell menembak mati dua ibu Palestina Kristen didepan gereja.<br>Satu hal lagi, saat ini ada 1 Juta Palestina Kristen (Wikipedia) berjuang dengan saudara muslimnya membebaskan Palestina 😮"
2023-12-19T14:06:38Z,@sallyrere5905,"aku di indonesia,tapi Doaku selalu untuk saudara&quot;di palestina"
2023-12-19T13:54:36Z,@agussuud523,"SABAR BANG DEDY.. NAMANYA AJA SI ELIA INI TRANSMANUSIA eh.. TRANSGENDER, AGAMANYA AJA BIKINAN MANTAN PREMAN SI SAULUS ITU.. KITABNYA AJA KARANGAN WARTAWAN HSL CERITA FIKTIF TURUN TEMURUN BKN DARI FIRMAN TUHAN.. BEGITULAH AKHIRNYA OTAKNYA CUMAN SPARROW."
2023-12-19T13:46:30Z,@YohenBlitz123,Kyax bang ded perlu banyak bljar dehh... Pentingx paham ttg definisi penjajahan dan genosida. Sejauh ini TDK ada yg namax genosida krna Hamas pun menyerang israel
2023-12-19T13:23:40Z,@luluulhoirofficial5216,FREE PALESTINE❤
2023-12-19T13:20:38Z,@rizher858,"Yg banyak nyumbang itu bukan pemerintah,,  tapi rakyat muslim indonesia"
2023-12-19T13:13:05Z,@rexlapis6515,"<a href=""https://www.youtube.com/watch?v=X1wNu7LRV3A&amp;t=18m35s"">18:35</a> DENGERIN DIULANG2 YA BANCILIA"
2023-12-19T13:01:50Z,@ciokiv,"Menit <a href=""https://www.youtube.com/watch?v=X1wNu7LRV3A&amp;t=13m00s"">13:00</a> sebenarnya pemikiran deddy sama juga dengan pemikiran Elia, yaitu jangan membandingkan kitab agama lain dgn agama lain juga, tapi yg masalahnya om Dedy tidak konsisten terhadap pemikiran tersebut disaat bintang tamu om dedy yg muslim mengutip ayat Akitab dan membandingkan atau menggunakan ayat itu u tafsir Alquran dan om deddy tidak membatasi atau melarang bintang tamu tersebut, disitulah letak masalah Om Dedy."
2023-12-19T12:57:29Z,@AdityaArga-ew9bp,Ya bilang gitu tidak paham sejarah  yang terjadi tentang Palestina
2023-12-19T12:42:02Z,@widiyatmokodwi4948,"Indonesia negara toleran, sangat toleran?? jelaskan pak Deddy??"
2023-12-19T12:41:40Z,@tnyumarsono9352,"😂😂😂Dedi dedi😂, bagaimana dengan ustad Abdul Somad, yg mengatakan bahwa di SALIB ada jin"
2023-12-19T12:27:18Z,@marnisuryaningsih1716,"Dedy c anda sedang menghambat kebenaran d urai dn d buka kn.kebenaran mmang sdah waktu nya d buka.anda sedang mmbela diri dn mncari pembenaran untk diri mu.bukan untk siapa pun,anda takut kebenaran terkuak,dn anda brusaha menghundari nya."
2023-12-19T12:22:59Z,@ulipurwanti6000,"Yang dukung israel, mungkin nggak pernah ikut upacara, jadi gak pernah tau pembukaan UUD"
2023-12-19T12:15:20Z,@diahhandayani4432,Mksih oom Ded...yg sdah memberi pencerahan dan penjelasan God job👍
